location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
México,Deportrece,Deportrece,765637819955937280,False,Twitter for Android,es,"#mexicoargentina #SeleccionMexicana #Hectorherrra no, dejas a un veterano que desde hace mucho tiempo no hace nada H. HERRERA fuera, ya estás viejo, salte con dignidad por favor",False,['1596623773197037568'],1596623773197037568,2022-11-26 21:55:46+00:00,,,
"Querétaro, Querétaro Arteaga",Alberto Luna,elbetolual,1435071035443855360,False,Twitter for Android,es,Y pensar que me iba a comprar la camiseta nueva de México #MexicoVsArgentina #FIFAWorldCup #SeleccionMexicana https://t.co/3SkwMCggri,False,['1596623704603361280'],1596623704603361280,2022-11-26 21:55:29+00:00,,,
Mexico,El Mascabrou,ElMascabrou,588254906,False,Twitter for Android,es,"#mexicoargentina #Mexico
#SeleccionMexicana
#MexicoVsArgentina #Messi

El resumen del partido de México vs Argentina 🤣😥
- https://t.co/962e0MwbQU",False,['1596623690707632128'],1596623690707632128,2022-11-26 21:55:26+00:00,,,
"Coatzacoalcos, Veracruz de Ign",Muñekitha Hernandez,claudithaGAH96,777179539315175425,False,Twitter for Android,es,"Hay que ver con optimismo la derrota de México vs. Argentina, ya veía al VIEJO RANCIO de #LopezPerroDelNarco colgándose del ""triunfo"" de la #SeleccionMexicana en el remoto caso de que hubieran ganado, diría que es gracias a la 4 ""Tranformación"" 
LOSERS!!!!",False,['1596623676912566272'],1596623676912566272,2022-11-26 21:55:23+00:00,,,
,DonCaravaggio,SrDonLiterato,1428416683354378242,False,Twitter for iPhone,es,"Muy raro, no poner a edson, poner a herrera, guardado, meter a gutierrez, sacar a chuky y vega, muy raro #MexicoVsArgentina #SeleccionMexicana @FMF",False,['1596623564811415552'],1596623564811415552,2022-11-26 21:54:56+00:00,,,
,El de la Mochila Azul,Oswaldobr_,4768728559,False,Twitter for Android,es,Iban 0 a 0 y cantaban ole monos anti fútbol #MEX #Mexicanos #SeleccionMexicana,False,['1596623467087941632'],1596623467087941632,2022-11-26 21:54:33+00:00,,,
México,Soyla Coroy ✨,soylacoroy,1268227998764822529,False,Twitter for Android,es,Buen juego #mexicoargentina #SeleccionMexicana https://t.co/RO1qVBFQVh,False,['1596623441490477057'],1596623441490477057,2022-11-26 21:54:26+00:00,,,
Thrash Zone,Edd Ramon,Edd_Ramon1,84012105,False,Twitter for Android,es,"""No espero nada de ti y aún así logras decepcionarme"" #SeleccionMexicana Chequito nos ha dado más satisfacciones en 2 años que la Selección en no sé cuántos años.",False,['1596623366693306369'],1596623366693306369,2022-11-26 21:54:09+00:00,,,
,Sad Canada fan,torontomaplefc2,1537514739642863617,False,Twitter Web App,es,"@RicardoBSalinas El problema es que al Jugador Mexicano le falta ser más aspiracioncita, deben irse a lugares de más competencia para sobresalir y sacrificar en unos años el dinero. Algo que si han hecho los argentinos. #SeleccionMexicana",False,['1596623322791436291'],1596623322791436291,2022-11-26 21:53:58+00:00,replied_to,,
"Mérida, Yucatán",Roger Basto,RogerBasto2,846172829662003201,False,Twitter for Android,es,"Pero no quisieron llevar a los goats...
@Santigim9 @CH14_ @miseleccionmx @AcevedoCarlos9 @TUDNMEX  
#mexicoargentina #messi #ochoa #mexico #SeleccionMexicana #tata https://t.co/TQCiZfs4u6",False,['1596623243905228800'],1596623243905228800,2022-11-26 21:53:39+00:00,,,
Ciudad de México,EL PAÍS México,elpaismexico,1263999129874690048,True,Twitter for iPhone,es,"Todos los mexicanos ahorita:
#SeleccionMexicana #mexicoargentina https://t.co/vn5HFTMmnO",False,['1596623205418270720'],1596623205418270720,2022-11-26 21:53:30+00:00,,,
"Xalisco, Nayarit",Salsa Huichol,Salsa_Huichol,124829951,False,Twitter for iPhone,es,Yo sigo que el Tata #TataMartino es un imbécil.  ¿Alguien con argumentos para rebatir eso? #miseleccion #MexicoVsArgentina #Mexico #SeleccionMexicana,False,['1596623163512668160'],1596623163512668160,2022-11-26 21:53:20+00:00,,,
,Sergio Ivan Costilla,costilla2793,1150269727333335040,False,Twitter for iPhone,es,"Mis % son EFECTIVOS 

Solo que no veo como 🇲🇽 anote 4+ goles a 🇸🇦

Y si veo a 🇵🇱 sumar punto 

#FIFAWorldCup     
#FIFAWorldCup2022 
#Qatar2022    
#Qatar 
#MundialQatar2022 
#SeleccionMexicana https://t.co/yKhfCvKEVE",False,['1596623146496720897'],1596623146496720897,2022-11-26 21:53:16+00:00,quoted,,
México DF,Quintín Ruiz,quinruizd,227691598,False,Twitter Web App,es,"#AGINFORMACION... ""La #SelecciónMexicana define su destino en #Qatar2022 ante #ArabiaSaudita..."" https://t.co/rQRv8M42gU

@Mx_Diputados @senadomexicano @lopezobrador_ @GobiernoMX https://t.co/FPMPSyyjoy",False,['1596623035750309889'],1596623035750309889,2022-11-26 21:52:50+00:00,,,
CDMX,stujuarez,stujuarez,88361829,False,Twitter for Android,es,"Por mi. Que se regrese la #SeleccionMexicana da  más pena que alegrías.... 
Porquería de técnico. Y mediocres jugadores.",False,['1596622953135116288'],1596622953135116288,2022-11-26 21:52:30+00:00,,,
"Los Angeles, CA",Javi Tarelo G,Tarelox19,3070987115,False,Twitter for iPhone,es,"Y yo que este fin no quería tomar y ahora por su culpa, #SeleccionMexicana, me voy a embriagar. Y ni modo 😥pierde México, pierde mi hígado. #mexicoargentina https://t.co/YtKUiB6qKZ",False,['1596622805528879107'],1596622805528879107,2022-11-26 21:51:55+00:00,,,
México D.F.,Abel Martinez,Adbelck,73469048,False,Twitter for Android,es,"La #SeleccionMexicana perdio hoy contra #Argentina . Un primer tiempo decente de los mexicanos pero no tenian muchas llegas claras, tambien se noto contra polonia. Necesitan mejorar en el ataque y espero no se tiren otros 4 años. Eso si, deben cambiar de tecnico, pero ya.",False,['1596622732955115521'],1596622732955115521,2022-11-26 21:51:38+00:00,,,
Ciudad de México,El enmascarado de plata,Ivan_elsanto1,262219933,False,Twitter for Android,es,"@miseleccionmx Jajaja imagínense a los que fueron a gastar su dinero a Qatar a ver a la decepción mexicana jugar, #SeleccionMexicana ahora recomienda a qué selección extrajera poyar, lastima que ya pasó el día de muertos para ponerles su ofrenda, #SeleccionMexicana apestan a putrefacción.",False,['1596622712083881984'],1596622712083881984,2022-11-26 21:51:33+00:00,replied_to,,
,Eduardo A. Rivas López,earivas82,330107301,False,Twitter for iPhone,en,"The same energy 

#SeleccionMexicana #QatarWorldCup2022 https://t.co/7jBnsdQ8BI",False,['1596622707059486720'],1596622707059486720,2022-11-26 21:51:31+00:00,,,
,Aquiles Castillo ,Blackbourne79,121625251,False,Twitter for Android,es,"Se sabía que desde que fueron a buscar al TaTa era un tecnico defensivo por naturaleza pero esto ya es un chiste Cero Goles en el Mundial
#Qatar #QatarWorldCup2022 #Qatar2022 #SelecciónMexicana",False,['1596622638881067008'],1596622638881067008,2022-11-26 21:51:15+00:00,,,
"Apodaca, Nuevo León",Gobierno de Apodaca,ApodacaOficial,4166619899,False,Twitter for Android,es,"#mexicoargentina #SeleccionMexicana #QatarWorldCup2022 
Hasta la próxima😔 https://t.co/oz89HI7cUO",False,['1596622598993235968'],1596622598993235968,2022-11-26 21:51:06+00:00,,,
mi casa,ZKMIX,ghd_diego,1441930984128090117,False,Twitter for Android,es,"La #SeleccionMexicana no merece a la afición que tiene, de verdad",False,['1596622553006514177'],1596622553006514177,2022-11-26 21:50:55+00:00,,,
,Top Deportes,TopDeportes10,1547726202839785473,False,Twitter Web App,es,"Mundial Qatar 2022: Se registra pelea en el Argentina vs México (VIDEO).
#SeleccionMexicana #Mexico #Futbol #Argentina #MundialQatar2022 #Mundial2022 #Qatar #Qatar2022 #QatarWorldCup2022 #FIFAWorldCup #FIFAWorldCup2022 
https://t.co/bkd8w0e2Qw",False,['1596622549797855234'],1596622549797855234,2022-11-26 21:50:54+00:00,,,
En los tribunales de #Veracruz,"⚖️ Mario Osorio, Abogados أوسوريو كامبوس ، محامون",MarioOsorioAbog,35312877,False,Twitter for iPhone,ca,Martino es el Dave Roberts de la #SeleccionMexicana,False,['1596622533729865728'],1596622533729865728,2022-11-26 21:50:50+00:00,,,
Chilangolandia,└┬JEnrikko┐,LoOjE,52551495,False,Twitter Web App,es,"@BerniceSanz Va a perder el grupo de jugadores que la gente llama #SeleccionMexicana 
@miseleccionmx",False,['1596622383867396096'],1596622383867396096,2022-11-26 21:50:14+00:00,replied_to,,
Ubicación...más que ubicada,Yoan Kees,YoanKees,271817231,False,Twitter for Android,es,"➡️ Si Argentina y Polonia empatan, México deberá ganar mínimo por diferencia de 3 goles. 

#Tri #Arabia #México #Argentina #Polonia #GrupoC #Mundial #Qatar2022 #Fútbol #Qatar #Mundial2022 #CopadelMundo #SeleccionMexicana",False,['1596622349171843078'],1596622349171843078,2022-11-26 21:50:06+00:00,replied_to,,
"Morelia, Mich",Dr. Victor Bahena,VictorBahena,131272379,False,Twitter for Android,es,"Y pues nada, jugamos como nunca y perdimos como siempre otra vez
#FIFAWorldCup      
#Qatar2022      
#mexicoargentina #WorldcupQatar2022 #Messi 
#ARG 2-0 #MEX       #SeleccionMexicana        #SeleccionArgentina   #MexicoProboLaChistorraArgentina",False,['1596622338585497602'],1596622338585497602,2022-11-26 21:50:03+00:00,,,
"Monterrey, Nuevo León",Ben Mata,benomata,80372754,False,Twitter for iPhone,es,"Antes la #SeleccionMexicana se “engrandecía” ante las potencias futbolísticas, la de hoy día, no llega ni a emocionarnos en los partidos, hoy ni siquiera podemos decir “se jugó como nunca…” porque sólo “se perdió como siempre…”
#Mex 
#Qatar2022",False,['1596622301755473923'],1596622301755473923,2022-11-26 21:49:55+00:00,,,
" Tamaulipas, Mexico",Ale Castelán,lejan_dra,107319694,False,Twitter for Android,es,No importa en qué Mundial lean este tuit. #SeleccionMexicana https://t.co/lNhQLDw2Qj,False,['1596622082305040385'],1596622082305040385,2022-11-26 21:49:02+00:00,quoted,,
,Angel vazquez,Angelevp3017,1500506471884333057,False,Twitter for Android,es,"Qué bueno que Raúl Jiménez esté utilizando el mundial y a @miseleccionmx para rehabilitarse antes de ir a la MLS...

ben honesto, bien profesional

#Mex #SeleccionMexicana",False,['1596622018820308993'],1596622018820308993,2022-11-26 21:48:47+00:00,,,
,Abraham Lucho,Abraamxd,162564874,False,Twitter Web App,es,"La #SelecciónMexicana no ha conquistado ningún #título.

#Argentina #juego #SeleccionMexicana 

https://t.co/F23wmF7y6i",False,['1596621965405847553'],1596621965405847553,2022-11-26 21:48:35+00:00,,,
,Efekto10,Efekto10,1615746020,False,Twitter Web App,es,"@miseleccionmx Última vez que sigo a la selección.
Creo que la gente debería dejar de seguir a la selección, no ver los partidos ni ir a los partidos. 
Nosotros apoyamos y ustedes no nos dan nada a cambio.
#MexicoVsArgentina
#SeleccionMexicana
#MexicoEnQatar",False,['1596621855842263040'],1596621855842263040,2022-11-26 21:48:08+00:00,replied_to,,
Tlanesis,Litzia,Litzia,13482842,False,Twitter for Android,es,Argentina acaba de eliminar a México del Mundial. No importa cuando leas esto. Hay costumbres que nunca cambian. Nunca en su vida un mexicano podrá cargar a un argentino. Hijos eternos.#mexicoargentina #FIFAWorldCup #Messico #SeleccionMexicana #SeleccionArgentina,False,['1596621768651067392'],1596621768651067392,2022-11-26 21:47:48+00:00,,,
Mexico,No Mamárcos ®,weirdmarcos,459911368,False,Twitter for iPhone,es,A mi me vale gorro que despotriquen vs la #SeleccionMexicana  porque siempre SI o SI pasen los mundiales que pasen seguiremos apoyándolos aunque al final los cagoteemos. Mexico es una mamá que aunque la cague el hijo siempre lo va a respaldar y de sus cagadas se va a burlar 🤣,False,['1596621659896782848'],1596621659896782848,2022-11-26 21:47:22+00:00,,,
"Sao Paulo, Brazil",Obsidiana La Gitana,OvejaPrieta,1446814987,False,Twitter for Android,es,Necesitamos que el fracaso sea mayúsculo de @seleccionmexicana para que las cosas cambien para que el estatus-quo....se modifique https://t.co/mIap8Ievlz,False,['1596621653265768448'],1596621653265768448,2022-11-26 21:47:20+00:00,quoted,,
Unknown,TI829™ (₿)⬢,TI829,87612379,False,Twitter Web App,es,"Es que es para investigar lo del Tata Martino, vaya hijo de perra sin vergüenza.
Cómo nos vendió ante su país de mierda. 

#Qatar2022 
#SeleccionMexicana",False,['1596621639130976259'],1596621639130976259,2022-11-26 21:47:17+00:00,,,
,Jonathan J,Jonatha01921161,1394347967931318272,False,Twitter Web App,es,"Por eso admiro mucho Martinoli, dice la verdad y no vende humo, yo deje de apoyar la #SeleccionMexicana hace muchísimo tiempo, solo me gusta ver a la selección para ver qué tan capaces son de jugarles a los Grandes y eso es divertido, Por eso yo apoyo a Francia desde hace tiempo https://t.co/v5ukxQcqdn",False,['1596621597183512577'],1596621597183512577,2022-11-26 21:47:07+00:00,quoted,,
México,AD México,ADMEXICO,76682814,True,Twitter for iPhone,es,"La #SeleccionMexicana   es como la #SEP, nunca esperamos algo de ella y aún así nos decepciona.",False,['1596621545698648067'],1596621545698648067,2022-11-26 21:46:54+00:00,,,
Hermosillo Sonora,JAvdte,arturo_dte,1057857181599612929,False,Twitter for Android,es,"En #FutbolPicante de ESPN piden a Osorio en la banca de la #SeleccionMexicana 
Jajajajajajajaaja con razón están tan cagados y llegaron a esto. Gran responsable de los males mexicanos fue precisamente el señor Osorio. Es como que Chile vuelva a traer al profe neumático.",False,['1596621503788814336'],1596621503788814336,2022-11-26 21:46:44+00:00,,,
Veracruz ,NV Noticias,NacionVeracruz,786288978223693824,False,Postcron App,es,#Celebridades Una lujosa mansión llena de comodidades en Sevilla es donde vive el jugador de la #seleccionmexicana #AndresGuardado #Qatar2022 https://t.co/4UvWVw1J1h,False,['1596621333286338560'],1596621333286338560,2022-11-26 21:46:04+00:00,,,
Ciudad de México,SeRcHo,SergioHJ81,141758739,False,Twitter for Android,qme,#SeleccionMexicana https://t.co/5BwZGWenSq,False,['1596621069963886592'],1596621069963886592,2022-11-26 21:45:01+00:00,,,
"Sabinas Hidalgo, Nuevo León",César Muñoz,CesarMunoz89,310669617,False,Twitter for Android,es,"- ¿Que tal estuvo el partido #MexicoVsArgentina ?
- pues... Chinguen a su madre 🙄😒😮‍💨 toy depre

#mexicoargentina #Messico #FIFAWorldCup    #ArgentinavsMexico #WorldcupQatar2022 #ElTri    #SeleccionMexicana    #Sabado #FelizSabadoATodos https://t.co/smTu3KNzyc",False,['1596620832960397315'],1596620832960397315,2022-11-26 21:44:05+00:00,,,
veracruz,Nicky Salamanca,jnick9619,2352242971,False,Twitter for iPhone,es,La #SeleccionMexicana del 94 le hubiera ganado a esta Argentina con todo y Messi. No tengo pruebas pero tampoco dudas. #mexicoargentina #FIFAWorldCup #MundialQatar2022 https://t.co/zlaOPn43kC,False,['1596620797207977985'],1596620797207977985,2022-11-26 21:43:56+00:00,,,
Aquí ,YoSoyAquel,ErickPahr,2953055066,False,Twitter Web App,es,"Mexicano tiro su tele por el mundial

Suscribete   

https://t.co/5vbFyUfh2C

#Messi #Messico #ARG #MexicoVsArgentina #mexicoargentina #LionelMessi #QatarWorldCup2022 #CadaDiaTeQuieroMas #futbol #SeleccionMexicana #SeleccionArgentina #VamosArgentina https://t.co/dmMzkyEjoi",False,['1596620735384100864'],1596620735384100864,2022-11-26 21:43:41+00:00,,,
México,Juan Pablo Lino,JuanPabloLinoV1,1254716478521315330,False,Twitter for Android,es,@luxitouwu Dejalo para tu cena. Hoy festejo con otra Put@ mexicana y le lleno las tetas de merca y leche!!! La primera put@ es tu #SeleccionMexicana #ElTri,False,['1596620627145695232'],1596620627145695232,2022-11-26 21:43:15+00:00,replied_to,,
,Máximo GM 🎟️,VHonorisAmare,1182151358398394368,False,TweetDeck,es,"#Qatar2022  #MEX 

La #SeleccionMexicana ya tiene un nuevo récord en Copas del Mundo, y esto no es bueno, porque son 384 minutos sin gol.

#FIFAWorldCup ⚽️🙁

https://t.co/qebUmjI3LT",False,['1596620608498008071'],1596620608498008071,2022-11-26 21:43:11+00:00,,,
"Guadalajara, Jalisco",El pinche Juan,El_Buen_Yeipi,941003909124050945,False,Twitter for Android,es,"Nimodo Ochoa, para la próxima será 

C curi hecho en 10 minutos xd
#SeleccionMexicana #MexicoVsArgentina https://t.co/067uuS29jD",False,['1596620503665741824'],1596620503665741824,2022-11-26 21:42:46+00:00,,,
,🐸 Seth ☁️,Lia04919428,1376331072498188290,False,Twitter for iPhone,es,De quien fue culpa que perdiera #SeleccionMexicana @lopezobrador_  de los conservadores,False,['1596620302993293312'],1596620302993293312,2022-11-26 21:41:58+00:00,,,
,💕 𝓕𝓐𝓛𝓐𝓢𝓢𝓘𝓐 💕,FalassiaSerious,981013161506557952,False,Twitter Web App,es,"Messi, Tata Martino y Memo Ochoa: Los mejores memes que dejó la victoria de Argentina sobre México por el Mundial
#MexicoVsArgentina / #Qatar2022  #SeleccionArgentina #SeleccionMexicana 

https://t.co/vXdoyNrs1Y",False,['1596620228397797376'],1596620228397797376,2022-11-26 21:41:40+00:00,,,
,EmiWans_,WankenobiEmi,1308913238659264512,False,Twitter for Android,es,"😓 NO PUDO SER 😓

ARGENTINA derrota a MÉXICO y es ÚLTIMO del GRUPO C. 

⚽ #ARG 2️⃣ - 0️⃣ #MEX 

#SeleccionArgentina #SeleccionMexicana #FIFAWorldCup #Qatar2022 https://t.co/IjFXlrRvZv",False,['1596620132427636737'],1596620132427636737,2022-11-26 21:41:17+00:00,,,
Türkiye ,.* ☽︎ ᵛᵉ ☕ 🦋🦚,Ay_Ve_Kahve,1480746470689185798,False,Twitter Web App,es,"¿Qué sigue para la #seleccionmexicana? 🤔🇲🇽

👀 Esto es lo que necesita el Tri para clasificar a la siguiente ronda del mundial 🌏🏆

#Mundial #Qatar #FIFAWorldCup2022 #miseleccionmx #FIFAWorldCup #Qatar2022

https://t.co/tYNgwU51TZ",False,['1596620123422412800'],1596620123422412800,2022-11-26 21:41:15+00:00,,,
México,LOBO SOLITARIO,MASAENCEFALICA,120295905,False,Twitter for Android,es,@Miguel_layun Jo di do   el cuerpo técnico de la #SeleccionMexicana,False,['1596619949790797824'],1596619949790797824,2022-11-26 21:40:34+00:00,replied_to,,
"Monterrey, Nuevo León, México",@TODUPNews,TODUPNews,2453177977,False,Twitter for iPhone,es,"Muy malinchista y todo pero: 

Quiero que 🇸🇦 gane y que 🇦🇷 no gane 

#FIFAWorldCup     
#FIFAWorldCup2022 
#Qatar2022    
#Qatar 
#MundialQatar2022 
#SeleccionMexicana",False,['1596619900814233600'],1596619900814233600,2022-11-26 21:40:22+00:00,,,
,MIGUEL MAGALLANES Z,mikemagallanes,84239893,False,Twitter for Android,es,"TODO MÉXICO EN ESTOS MOMENTOS CON ANDRES GUARDADO 😢
@AGuardado18

#MexicoVsArgentina #QatarWorldCup2022 #FIFAWorldCup #SeleccionMexicana #mexicoargentina https://t.co/6oUhruA8Tc",False,['1596619837287055360'],1596619837287055360,2022-11-26 21:40:07+00:00,,,
"Xalapa, Veracruz",Tomás González Corro,TomasGlezCorro,59890048,False,Blog2Social APP,es,"El panorama del Grupo C tras ganar Argentina y Polonia

#Argentina #GrupoC #México #Qatar2022 #SelecciónMexicana #Tricolor

https://t.co/Q5tAmVoAgI",False,['1596619733654118400'],1596619733654118400,2022-11-26 21:39:42+00:00,,,
CABA - Argentina,Gabriel Pipkin,gabrielpipkin_,4911590212,False,Twitter for Android,es,"Si mi papá me diera buenos consejos. 💀💀

#SeleccionMexicana #mexicoargentina #MexicoVsArgentina https://t.co/lkf8weUw6B",False,['1596619580440727552'],1596619580440727552,2022-11-26 21:39:06+00:00,,,
Queretaro,Fibratv Queretaro,FibratvQro,1562897892943155203,False,Twitter for Android,es,"El portero es bueno hasta que la defensa lo permite.
#MemoOchoa #SeleccionMexicana",False,['1596619562652471300'],1596619562652471300,2022-11-26 21:39:02+00:00,,,
,Jack Ramone,JackRamone10,1535806973857656832,False,Twitter for iPhone,es,El resumen de #ArgentinavsMexico #SeleccionMexicana #Ochoa #Messico #FIFAWorldCupQatar2022 https://t.co/Ol1s21tMcx,False,['1596619549662580736'],1596619549662580736,2022-11-26 21:38:59+00:00,,,
,spm,triatlhete,3298661641,False,Twitter for Android,es,"Casi 89 mil espectadores en el encuentro #ArgMex, el mayor de lo que va de este mundial.

#SokerPY #futbol #futebol #soccer #fifa #fifaworldcup #qatar #qatar2022 #catar2022 #mundial #argentina #seleccionargentina #albiceleste #scaloneta #mexarg #mexico #méxico #seleccionmexicana https://t.co/SQ7tixUXBp",False,['1596619538082467841'],1596619538082467841,2022-11-26 21:38:56+00:00,,,
"Nayarit, México",DrSolache8901,solache8901,1120082019696795648,False,Twitter for Android,es,"#ULTIMAHORA Tata Martino bye de #ElTri jajaja #SeleccionMexicana
#MEXARG #CdVictoria https://t.co/krX7NfBt4a",False,['1596619532495650817'],1596619532495650817,2022-11-26 21:38:54+00:00,,,
CiudadDeMéxicoCDMX-México🇲🇽,👨🏻‍💻🎮🇮🇱🇲🇽Rintorino🇲🇽🇮🇱😇,RINT0RIN0,1175609587652792320,False,Twitter for Android,es,"@FMF @miseleccionmx Eeeyyy @fmf (sí, con minúsculas), ofrezco mis servicios como DT de la #SeleccionMexicana. Puedo hacer lo mismo (o peor, si me lo piden) que este #VGT #Martino. Garantizo no dar resultados positivos. Sueldo a negociar. #fail 😡😡😡",False,['1596619425863458816'],1596619425863458816,2022-11-26 21:38:29+00:00,replied_to,,
México,Aldo Hernández,a_hernandez14,287701488,False,Twitter for iPhone,es,"El mejor DT de toda la historia en selección mexicana, Gerardo Martino jajaja #SeleccionMexicana #mexicoargentina #MexicoVsArgentina",False,['1596619382159192064'],1596619382159192064,2022-11-26 21:38:19+00:00,,,
"Distrito Federal, México",lebanese boy,alsultanbici,1317409267,False,Twitter for Android,es,"La #SeleccionMexicana después de jugar el miércoles vs #ArabiaSaudita:

#MEX #FIFAWorldCup https://t.co/tGP2ga26Fd",False,['1596619376702144518'],1596619376702144518,2022-11-26 21:38:17+00:00,,,
,Don Boomer,DonBoomer2,1562535344784146434,False,Twitter for iPhone,es,"ASÍ LAS COSAS MUCHACHOS.😓💔

¿CREEN QUE MÉXICO LOGRE PASAR LA FASE DE GRUPOS?🔥

#qatar2022 #seleccionmexicana #mexico #argentina #fifaworldcup2022 #mundial2022 #futbol https://t.co/KXGdAW9C6J",False,['1596619282414465024'],1596619282414465024,2022-11-26 21:37:55+00:00,,,
,Juani Romero,juaniromok,1382762298268323842,False,Twitter Web App,es,Se podría cambiar de Director Técnico durante el mundial para la Selección Mexicana ? estaría bien .... #FueraTata #SeleccionMexicana #QatarWorldCup2022 #MexicanosenQatar #MexicoVsArgentina,False,['1596619200880967680'],1596619200880967680,2022-11-26 21:37:35+00:00,,,
"Cancún, Quintana Roo",📻 Radio Fórmula QR 📻,RFQR,43218906,False,Twitter for iPhone,es,Sigan contratando extranjeros de D. técnicos #SeleccionMexicana,False,['1596619198620278784'],1596619198620278784,2022-11-26 21:37:35+00:00,,,
"Mexico, D.F.",Tere Tellez,teretellez,162626907,False,Twitter Web App,es,"Tata Martino, de parte de 130 millones de mexicanos vas y Chingas a Tu madre. #SeleccionMexicana @miseleccionmx",False,['1596619188046823426'],1596619188046823426,2022-11-26 21:37:32+00:00,,,
"Sonora, México",Grada Norte,GradaNorteMX,2722502906,False,Twitter for Android,es,"@FMF @miseleccionmx Eeeyyy @fmf (sí, con minúsculas), ofrezco mis servicios como DT de la #SeleccionMexicana. Puedo hacer lo mismo (o peor, si me lo piden) que este #VGT #Martino. Garantizo no dar resultados positivos. Sueldo a negociar. #fail 😡😡😡",False,['1596619120598220802'],1596619120598220802,2022-11-26 21:37:16+00:00,replied_to,,
CDMX MÉXICO,Paula Flores,SoyFoxyHot,1428935232540008452,False,Twitter for Android,es,Me siento como si fuera 28 de diciembre: diciéndoles inocentes palomitas que se dejaron engañar con su selección. #ArgentinavsMexico #SeleccionMexicana https://t.co/FSXDpxXV1U,False,['1596619092244725760'],1596619092244725760,2022-11-26 21:37:09+00:00,,,
Cdmx,Eder,Topazmercury842,152351212,False,Twitter for Android,es,"Mexicanos justo ahora: 

#Mex #SeleccionMexicana https://t.co/eNmzBvgDgo",False,['1596619059017437185'],1596619059017437185,2022-11-26 21:37:02+00:00,,,
San juan Argentina,Gonzalo Ochoa,tercolmds,3347825644,False,Twitter Web App,es,La ilusión está siempre con la #SeleccionMexicana pero si no hay delanteros pues no se puede. El futbol mexicano da un paso atrás. Muchas cosas tendrá que trabajar la FMF,False,['1596619028646141952'],1596619028646141952,2022-11-26 21:36:54+00:00,,,
,Soker PY,SokerPY,1519135266388119552,False,Twitter for Android,es,"Ya sabíamos el destino de la #SeleccionMexicana, solo queríamos aparentar sorpresa 🤭 https://t.co/izyfisffcf",False,['1596618996123865088'],1596618996123865088,2022-11-26 21:36:47+00:00,,,
"Corregidora, Querétaro Arteaga",ChavaRock🤟,chavarock75,66840839,False,Twitter Web App,es,"#SeleccionMexicana 
#Comentaristas
#Medios
#PrensaDeportiva
Toda la #PrensaDeportiva que apoyó la permanencia del #TataMartino es COMPLICE de esta situación de mediocridad competitiva.",False,['1596618941040054273'],1596618941040054273,2022-11-26 21:36:33+00:00,,,
"Mérida, Yucatán",Wilberto del Espíritu Santo Que Candia,wilbertomilenio,127381108,False,Twitter Web App,es,"@Claudiashein ¿¿Ah chingao, pero qué no el querer ser mejores, es aspiracionista?? Según su líder, el buscar una mejoría y no estancarnos en la mediocridad, es de aspiracionistas neoliberales ?? Ustedes nos quieren estancados en una mediocridad #QatarWorldCup2022 #SeleccionMexicana",False,['1596618923277008896'],1596618923277008896,2022-11-26 21:36:29+00:00,replied_to,,
MX,⛩ ßüşhídö ⛩,elBushido_,1380268528759111683,False,Twitter for iPhone,es,@CH14_ TQM Chicharito 🥺 ¡haces falta! Y tienes razón; vamos a seguir apoyando a nuestra #SeleccionMexicana hasta el último momento,False,['1596618910765264896'],1596618910765264896,2022-11-26 21:36:26+00:00,replied_to,,
,M▲,mmaarrccoommff,190405638,False,Twitter for iPhone,es,"1 de 2
La mayoría que me conoce sabe que la #SeleccionMexicana y Yo no nos llevamos bien, ojalá le vaya bien, pero el compadrazgo, las manipulaciones, las prebendas y prerrogativas hacia algunos jugadores solo hacen que me baje de ese Barco, independientemente del resultado...!",False,['1596618879723507712'],1596618879723507712,2022-11-26 21:36:19+00:00,,,
"Nezahualcóyotl, México",JonnyLB,JonnyLB09,1124035972520452096,False,Twitter for Android,es,".
Enzo Jeremías Fernández

#EnzoFernández

#SeleccionArgentina 2
#SeleccionMexicana 0

#Qatar2022
. https://t.co/rBrdeLg5q4",False,['1596618835574005760'],1596618835574005760,2022-11-26 21:36:08+00:00,,,
México,Juan Manuel Pérez García,prezgarmaju,1347294750303350784,False,Twitter for Android,es,"Eeeyyy @fmf (sí, con minúsculas), ofrezco mis servicios como DT de la #SeleccionMexicana. Puedo hacer lo mismo (o peor, si me lo piden) que este #VGT #Martino. Garantizo no dar resultados positivos. Sueldo a negociar. #fail 😡😡😡",False,['1596618834093297664'],1596618834093297664,2022-11-26 21:36:08+00:00,,,
Mexico,Alvaro Valjean,Alvaro_valjean,84095604,False,Twitter for Android,es,"#SeleccionMexicana saquen al tata Martino, Ctm, Hiciste perder a la selección.",False,['1596618827017732098'],1596618827017732098,2022-11-26 21:36:06+00:00,,,
,magic_m,magicm67181893,1585697662933794817,False,Twitter for Android,es,"#SeleccionMexicana 
Les dimos duro con el CHIPOTE CHILLON!!!
A llorar al barril!!!
😂🤣😂👉👌
Vamos ARGENTINA CARAJOSSS!!!🇦🇷🇦🇷🇦🇷
#SeleccionArgentina",False,['1596618825541488641'],1596618825541488641,2022-11-26 21:36:06+00:00,,,
